brand,name,lightweight,Rocker,Orthotic friendly,Removable insole,pace_daily_running,pace_tempo,pace_competition,arch_neutral,arch_stability,weight_lab_oz,drop_lab_mm,strike_heel,strike_mid,strike_forefoot,softness_soft,softness_balanced,softness_firm,toebox_durability,heel_durability,outsole_durability,breathability,width_narrow,width_medium,width_wide,toebox_narrow,toebox_medium,toebox_wide,stiffness_flexible,stiffness_moderate,stiffness_stiff,torsional_flexible,torsional_moderate,torsional_stiff,heel_stiff_flexible,heel_stiff_moderate,heel_stiff_stiff,plate_rock,plate_carbon,heel_lab_mm,forefoot_lab_mm,season_summer,season_winter,season_all
hoka,clifton 9,1,1,1,1,1,0,0,1,0,8.8,6.1,0,1,1,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,32.7,26.6,0,0,1
hoka,clifton 9 gtx,0,1,1,1,1,0,0,1,0,9.6,8.6,1,1,1,0,1,0,4,4,4,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,37.2,28.6,0,0,1
on,cloud x,1,0,1,1,1,1,0,1,0,8.5,10.1,1,0,0,0,0,1,3,2,4,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,27.9,17.8,0,0,1
on,cloudboom echo 3,1,1,1,1,0,0,1,1,0,7.9,10.2,1,0,0,0,1,0,3,3,3,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,38.6,28.4,1,0,1
on,cloudeclipse,0,1,1,1,1,0,0,1,0,9.6,9.4,1,1,1,0,1,0,3,2,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,39.9,30.5,0,0,1
on,cloudeclipse,0,1,1,1,1,0,0,1,0,9.6,9.4,1,1,1,0,1,0,3,2,4,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,39.9,30.5,0,0,1
on,cloudflow 4,1,0,1,1,1,1,0,1,0,8.6,7.9,0,1,1,0,1,0,3,3,4,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,36.1,28.2,0,0,1
on ,cloudflow 4,1,0,1,1,1,1,0,1,0,8.6,7.9,0,1,1,0,1,0,3,3,4,3,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,36.1,28.2,0,0,1
on,cloudflyer 5,0,0,1,1,1,0,0,0,1,11.6,7.9,1,1,1,0,1,0,4,4,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,33.2,25.3,0,0,1
on,cloudgo,0,0,1,1,1,1,0,1,0,9.1,11.2,1,0,0,0,1,0,2,2,4,3,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,33.8,22.6,0,0,1
on,cloudmonster,0,1,1,1,1,0,0,1,0,9.9,6.8,0,1,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,34.9,28.1,1,0,1
on,cloudmonster 2,0,1,1,1,1,0,0,1,0,10.3,6.6,0,1,1,0,1,0,4,3,4,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,37.9,31.3,0,0,1
on,cloudmonster hyper,0,0,1,1,1,1,0,1,0,9.1,6.7,0,1,1,1,0,0,3,2,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,39.7,33.0,0,0,1
on,cloudrunner 2,0,0,1,1,1,0,0,1,0,9.7,8.5,1,1,1,0,1,0,3,3,3,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,33.6,25.1,0,0,1
on,cloudrunner 2 waterproof,0,0,1,1,1,0,0,0,1,11.4,8.3,1,1,1,0,1,0,3,2,4,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,35.8,27.5,0,1,0
on,cloudspark,0,0,1,1,1,0,0,1,0,9.5,8.6,1,1,1,0,0,1,3,2,3,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,34.6,26.0,0,0,1
on,cloudstratus 3,0,0,1,1,1,0,0,1,0,10.4,9.1,1,1,1,0,1,0,3,4,4,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,35.3,26.2,0,0,1
on,cloudsurfer 7,1,0,1,1,1,0,0,1,0,8.4,14.6,1,0,0,0,1,0,2,2,4,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,36.3,21.7,0,0,1
on,cloudsurfer max,0,0,1,1,1,0,0,1,0,10.3,7.9,0,1,1,0,1,0,3,3,3,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,37.3,29.4,0,0,1
on,cloudsurfer next,0,0,1,1,1,0,0,1,0,9.3,4.5,0,1,1,0,0,1,3,2,3,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,33.8,29.3,0,0,1
topo,cyclone 2,1,1,1,1,1,1,0,1,0,6.7,4.2,0,1,1,0,1,0,2,4,4,5,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,26.2,22.0,1,0,1
puma,deviate nitro 3,0,0,1,1,0,1,0,1,0,9.5,10.1,1,0,0,1,0,0,3,3,3,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,37.4,27.3,0,0,1
puma,deviate nitro elite 3,1,1,1,1,0,1,1,1,0,7.2,10.6,1,1,1,1,0,0,2,4,3,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,39.2,28.6,0,0,1
puma,deviate nitro elite 3,1,1,1,1,0,1,1,1,0,7.2,10.6,1,0,0,1,0,0,2,4,3,3,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,39.2,28.6,0,0,1
nike,downshifter 11,1,0,0,0,1,0,0,1,0,8.8,11.6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,31.5,19.9,0,0,0
nike,downshifter 12,0,0,1,1,1,0,0,1,0,9.9,10.0,1,1,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,31.7,21.7,0,0,1
nike,downshifter 13,0,0,1,1,1,0,0,1,0,9.3,10.1,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,32.2,22.1,0,0,1
nike,downshifter 13,0,0,1,1,1,0,0,1,0,9.3,10.1,1,0,0,0,1,0,3,4,4,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,32.2,22.1,0,0,1
adidas,duramo 10,0,0,1,1,1,0,0,1,0,10.3,8.7,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,31.6,22.9,0,0,0
adidas,duramo speed,0,0,1,1,1,0,0,1,0,9.2,6.0,0,1,1,0,1,0,2,3,4,5,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,32.7,26.7,1,0,1
asics,dynablast 3,1,0,1,1,1,0,0,1,0,8.7,9.7,1,1,1,0,1,0,4,3,4,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,35.7,26.0,0,0,1
asics,dynablast 4,0,0,1,1,1,0,0,1,0,9.2,6.4,0,1,1,0,1,0,4,4,4,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,32.6,26.2,0,1,0
asics,dynablast 5,0,0,1,1,1,0,0,1,0,9.3,7.6,0,1,1,0,1,0,4,4,4,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,39.4,31.8,0,0,1
saucony,endorphin elite,1,1,1,1,0,0,1,1,0,7.2,8.0,1,1,1,1,0,0,2,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,39.9,31.9,1,0,1
saucony,endorphin elite 2,1,1,1,1,0,0,1,1,0,6.9,7.5,0,1,1,1,0,0,4,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,39.9,32.4,1,0,1
saucony,endorphin pro 2,1,1,1,1,0,0,1,1,0,7.6,10.0,1,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,35.8,25.8,1,0,1
saucony,endorphin pro 3,1,1,0,0,0,0,1,1,0,7.3,9.3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,35.0,25.7,0,0,0
saucony,endorphin pro 4,1,1,1,1,0,0,1,1,0,7.8,9.5,1,1,1,0,1,0,4,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,38.1,28.6,1,0,1
asics,magic speed 4,1,1,1,1,0,1,1,1,0,8.4,9.6,1,1,1,1,0,0,4,4,4,5,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,42.5,32.9,1,0,1
asics,jolt 4,0,0,1,1,1,0,0,1,0,9.1,9.4,1,1,1,0,1,0,2,3,4,5,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,31.6,22.2,1,0,1
saucony,endorphin shift 2,0,1,1,1,1,0,0,1,0,10.0,4.3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,37.3,33.0,0,0,0
saucony,endorphin shift 3,0,1,1,1,1,0,0,1,0,9.6,6.5,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,39.6,33.1,0,0,1
saucony,endorphin speed 2,1,1,1,1,0,1,0,1,0,8.1,9.2,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,35.3,26.1,0,0,1
saucony,endorphin speed 3,1,1,1,1,0,1,0,1,0,7.9,7.4,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,34.1,26.7,0,0,1
saucony,endorphin speed 4,1,1,1,1,0,1,0,1,0,8.4,8.7,1,1,1,0,1,0,3,4,4,5,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,36.2,27.5,1,0,1
saucony,endorphin speed 5,1,1,1,1,0,1,0,1,0,8.5,10.6,1,0,0,1,0,0,3,4,4,5,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,37.4,26.8,1,0,1
saucony,endorphin trainer,0,1,1,1,1,1,0,1,0,10.1,6.9,0,1,1,1,0,0,3,3,4,5,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,38.9,32.0,1,0,1
altra,escalante 3,0,0,1,1,1,1,0,1,0,9.5,0.2,0,1,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,25.0,24.8,0,0,1
altra,escalante 4,1,0,1,1,1,0,0,1,0,8.4,1.4,0,1,1,0,1,0,4,4,4,3,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,23.8,22.4,0,0,1
altra,escalante racer,1,0,1,1,0,1,1,1,0,7.3,0.5,0,1,1,0,0,1,4,4,3,5,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,19.0,18.5,1,0,1
altra,escalante racer 2,1,0,1,1,0,1,1,1,0,7.9,1.1,0,1,1,0,1,0,4,3,4,5,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,22.5,21.4,1,0,1
altra,experience flow,1,0,1,1,1,0,0,1,0,8.3,4.1,0,1,1,1,0,0,4,4,3,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,30.7,26.6,0,0,1
altra,experience flow 2,1,0,1,1,1,0,0,1,0,8.3,4.4,0,1,1,1,0,0,3,4,3,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,30.3,25.9,0,0,1
altra,experience form,0,0,1,1,1,0,0,0,1,9.2,4.0,0,1,1,0,1,0,3,3,3,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,29.9,25.9,0,0,1
nike,flex experience run 10,1,0,0,0,1,0,0,1,0,7.1,10.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.1,13.7,0,0,0
nike,flex experience run 11,1,0,1,1,1,0,0,1,0,8.2,6.2,0,1,1,0,0,1,3,0,0,3,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,24.1,17.9,0,0,1
nike,flex experience run 12,1,0,1,1,1,0,0,1,0,8.5,6.0,0,1,1,0,0,1,3,4,2,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,25.9,19.9,0,0,1
nike,flex run 2021,1,0,0,0,1,0,0,1,0,7.9,7.2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.3,25.1,0,0,0
reebok,floatride energy 3,0,0,1,1,1,0,0,1,0,9.0,7.1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,30.2,23.1,0,0,0
reebok,floatride energy 5,0,0,1,1,1,0,0,1,0,9.0,6.0,0,1,1,0,1,0,2,3,4,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,30.2,24.2,0,0,1
reebok,floatzig 1,0,1,1,1,1,0,0,1,0,10.1,7.0,1,1,1,0,1,0,3,3,2,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,36.8,29.8,0,0,1
adidas,fluidflow 2.0,0,0,1,1,1,0,0,1,0,11.1,8.1,1,1,1,0,1,0,3,4,4,3,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,26.4,18.3,0,0,1
new balance,foam arishi v4,1,0,1,1,1,0,0,1,0,8.5,7.7,0,1,1,1,0,0,2,2,4,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,28.1,20.4,0,0,1
nike,free rn nn,1,0,1,1,1,0,0,1,0,6.9,6.9,0,1,1,0,1,0,4,4,4,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,25.6,18.7,0,0,1
nike,free run 5.0,1,0,0,0,1,0,0,1,0,6.2,8.1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,23.4,15.3,0,0,0
saucony,freedom 4,1,0,1,1,1,0,0,1,0,8.0,5.2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.4,21.2,0,0,0
